enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Nyhamnsgården,Nyhamnsgården.xlsx,v.26,26,2025,2025-06-24,Tisdag,,,550.0,38.0,,1.0,1.2,3.4,5.6,0.04784688995215311,0.05741626794258373,0.1626794258373206,0.2679425837320574,
Nyhamnsgården,Nyhamnsgården.xlsx,v.26,26,2025,2025-06-25,Onsdag,,,550.0,38.0,,0.0,0.0,2.5,2.5,0.0,0.0,0.11961722488038279,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.26,26,2025,2025-06-26,Torsdag,,,550.0,38.0,,0.0,0.0,3.5,3.5,0.0,0.0,0.1674641148325359,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.26,26,2025,2025-06-27,Fredag,,,550.0,38.0,,1.0,1.5,2.9,5.4,0.04784688995215311,0.07177033492822966,0.13875598086124402,0.2583732057416268,
Nyhamnsgården,Nyhamnsgården.xlsx,v.27,27,2025,2025-06-30,Måndag,,,550.0,38.0,,0.2,1.8,2.5,4.5,0.009569377990430623,0.0861244019138756,0.11961722488038279,0.215311004784689,
Nyhamnsgården,Nyhamnsgården.xlsx,v.27,27,2025,2025-07-01,Tisdag,,,550.0,38.0,,0.4,2.4,1.8,4.6,0.019138755980861247,0.11483253588516747,0.0861244019138756,0.22009569377990432,
Nyhamnsgården,Nyhamnsgården.xlsx,v.27,27,2025,2025-07-02,Onsdag,,,550.0,38.0,,0.4,1.8,4.0,6.2,0.019138755980861247,0.0861244019138756,0.19138755980861244,0.29665071770334933,
Nyhamnsgården,Nyhamnsgården.xlsx,v.27,27,2025,2025-07-03,Torsdag,,,550.0,38.0,,0.3,0.8,3.3,4.4,0.014354066985645933,0.038277511961722493,0.15789473684210525,0.21052631578947373,
Nyhamnsgården,Nyhamnsgården.xlsx,v.27,27,2025,2025-07-04,Fredag,,,550.0,38.0,,0.8,1.9,3.2,5.9,0.038277511961722493,0.09090909090909091,0.15311004784688997,0.2822966507177034,
Nyhamnsgården,Nyhamnsgården.xlsx,v.28,28,2025,2025-07-07,Måndag,,,550.0,38.0,,0.2,2.8,2.5,5.5,0.009569377990430623,0.1339712918660287,0.11961722488038279,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.28,28,2025,2025-07-08,Tisdag,,,550.0,38.0,,0.5,0.6,3.7,4.800000000000001,0.023923444976076555,0.028708133971291867,0.17703349282296652,0.229665071770335,
Nyhamnsgården,Nyhamnsgården.xlsx,v.28,28,2025,2025-07-09,Onsdag,,,550.0,38.0,,0.6,3.1,2.5,6.2,0.028708133971291867,0.14832535885167467,0.11961722488038279,0.29665071770334933,
Nyhamnsgården,Nyhamnsgården.xlsx,v.28,28,2025,2025-07-10,Torsdag,,,550.0,38.0,,0.2,0.4,3.1,3.7,0.009569377990430623,0.019138755980861247,0.14832535885167467,0.17703349282296652,
Nyhamnsgården,Nyhamnsgården.xlsx,v.28,28,2025,2025-07-11,Fredag,,,550.0,38.0,,0.0,1.5,3.5,5.0,0.0,0.07177033492822966,0.1674641148325359,0.23923444976076558,
Nyhamnsgården,Nyhamnsgården.xlsx,v.29,29,2025,2025-07-14,Måndag,,,550.0,38.0,,0.3,0.4,2.9,3.5999999999999996,0.014354066985645933,0.019138755980861247,0.13875598086124402,0.17224880382775118,
Nyhamnsgården,Nyhamnsgården.xlsx,v.29,29,2025,2025-07-15,Tisdag,,,550.0,38.0,,0.4,1.2,2.0,3.6,0.019138755980861247,0.05741626794258373,0.09569377990430622,0.1722488038277512,
Nyhamnsgården,Nyhamnsgården.xlsx,v.29,29,2025,2025-07-16,Onsdag,,,550.0,38.0,,0.2,1.5,2.1,3.8,0.009569377990430623,0.07177033492822966,0.10047846889952154,0.18181818181818182,
Nyhamnsgården,Nyhamnsgården.xlsx,v.29,29,2025,2025-07-17,Torsdag,,,550.0,38.0,,0.2,0.0,3.5,3.7,0.009569377990430623,0.0,0.1674641148325359,0.17703349282296652,
Nyhamnsgården,Nyhamnsgården.xlsx,v.29,29,2025,2025-07-18,Fredag,,,550.0,38.0,,0.9,2.1,3.4,6.4,0.0430622009569378,0.10047846889952154,0.1626794258373206,0.30622009569377995,
Nyhamnsgården,Nyhamnsgården.xlsx,v.30,30,2025,2025-07-21,Måndag,,,550.0,38.0,,0.4,0.5,3.0,3.9,0.019138755980861247,0.023923444976076555,0.14354066985645933,0.18660287081339713,
Nyhamnsgården,Nyhamnsgården.xlsx,v.30,30,2025,2025-07-22,Tisdag,,,550.0,38.0,,0.0,0.6,2.3,2.9,0.0,0.028708133971291867,0.11004784688995216,0.13875598086124402,
Nyhamnsgården,Nyhamnsgården.xlsx,v.30,30,2025,2025-07-23,Onsdag,,,550.0,38.0,,0.5,0.3,2.6,3.4000000000000004,0.023923444976076555,0.014354066985645933,0.1244019138755981,0.1626794258373206,
Nyhamnsgården,Nyhamnsgården.xlsx,v.30,30,2025,2025-07-24,Torsdag,,,550.0,38.0,,0.0,2.5,1.2,3.7,0.0,0.11961722488038279,0.05741626794258373,0.17703349282296652,
Nyhamnsgården,Nyhamnsgården.xlsx,v.30,30,2025,2025-07-25,Fredag,,,550.0,38.0,,1.0,1.5,0.9,3.4,0.04784688995215311,0.07177033492822966,0.0430622009569378,0.1626794258373206,
Nyhamnsgården,Nyhamnsgården.xlsx,v.31,31,2025,2025-07-28,Måndag,,,550.0,38.0,,0.3,3.0,1.5,4.8,0.014354066985645933,0.14354066985645933,0.07177033492822966,0.22966507177033493,
Nyhamnsgården,Nyhamnsgården.xlsx,v.31,31,2025,2025-07-29,Tisdag,,,550.0,38.0,,0.4,0.0,3.5,3.9,0.019138755980861247,0.0,0.1674641148325359,0.18660287081339713,
Nyhamnsgården,Nyhamnsgården.xlsx,v.31,31,2025,2025-07-30,Onsdag,,,550.0,38.0,,0.4,2.9,3.2,6.5,0.019138755980861247,0.13875598086124402,0.15311004784688997,0.31100478468899523,
Nyhamnsgården,Nyhamnsgården.xlsx,v.31,31,2025,2025-07-31,Torsdag,,,550.0,38.0,,0.2,1.8,3.5,5.5,0.009569377990430623,0.0861244019138756,0.1674641148325359,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.31,31,2025,2025-08-01,Fredag,,,550.0,38.0,,0.8,1.3,3.6,5.7,0.038277511961722493,0.06220095693779905,0.1722488038277512,0.27272727272727276,
Nyhamnsgården,Nyhamnsgården.xlsx,v.32,32,2025,2025-08-04,Måndag,,,550.0,38.0,,0.8,1.0,3.5,5.3,0.038277511961722493,0.04784688995215311,0.1674641148325359,0.2535885167464115,
Nyhamnsgården,Nyhamnsgården.xlsx,v.32,32,2025,2025-08-05,Tisdag,,,550.0,38.0,,0.0,0.0,1.8,1.8,0.0,0.0,0.0861244019138756,0.0861244019138756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.32,32,2025,2025-08-06,Onsdag,,,550.0,38.0,,0.5,1.4,3.0,4.9,0.023923444976076555,0.06698564593301436,0.14354066985645933,0.23444976076555027,
Nyhamnsgården,Nyhamnsgården.xlsx,v.32,32,2025,2025-08-07,Torsdag,,,550.0,38.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.09569377990430622,0.09569377990430622,
Nyhamnsgården,Nyhamnsgården.xlsx,v.32,32,2025,2025-08-08,Fredag,,,550.0,38.0,,1.5,1.0,2.3,4.8,0.07177033492822966,0.04784688995215311,0.11004784688995216,0.22966507177033493,
Nyhamnsgården,Nyhamnsgården.xlsx,v.33,33,2025,2025-08-11,Måndag,,,550.0,39.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.046620046620046623,0.046620046620046623,
Nyhamnsgården,Nyhamnsgården.xlsx,v.33,33,2025,2025-08-12,Tisdag,,,550.0,39.0,,0.0,0.2,2.0,2.2,0.0,0.009324009324009324,0.09324009324009325,0.10256410256410257,
Nyhamnsgården,Nyhamnsgården.xlsx,v.33,33,2025,2025-08-13,Onsdag,,,550.0,39.0,,0.0,2.0,3.0,5.0,0.0,0.09324009324009325,0.13986013986013987,0.23310023310023312,
Nyhamnsgården,Nyhamnsgården.xlsx,v.33,33,2025,2025-08-14,Torsdag,,,550.0,39.0,,0.0,3.0,2.5,5.5,0.0,0.13986013986013987,0.11655011655011656,0.25641025641025644,
Nyhamnsgården,Nyhamnsgården.xlsx,v.33,33,2025,2025-08-15,Fredag,,,550.0,39.0,,1.5,2.0,1.7,5.2,0.06993006993006994,0.09324009324009325,0.07925407925407925,0.24242424242424243,
Nyhamnsgården,Nyhamnsgården.xlsx,v.34,34,2025,2025-08-18,Måndag,,,550.0,38.0,,0.0,2.0,3.5,5.5,0.0,0.09569377990430622,0.1674641148325359,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.34,34,2025,2025-08-19,Tisdag,,,550.0,38.0,,1.0,1.0,1.0,3.0,0.04784688995215311,0.04784688995215311,0.04784688995215311,0.14354066985645933,
Nyhamnsgården,Nyhamnsgården.xlsx,v.34,34,2025,2025-08-20,Onsdag,,,550.0,38.0,,0.0,1.0,1.6,2.6,0.0,0.04784688995215311,0.07655502392344499,0.1244019138755981,
Nyhamnsgården,Nyhamnsgården.xlsx,v.34,34,2025,2025-08-21,Torsdag,,,550.0,38.0,,0.0,2.0,3.0,5.0,0.0,0.09569377990430622,0.14354066985645933,0.23923444976076558,
Nyhamnsgården,Nyhamnsgården.xlsx,v.34,34,2025,2025-08-22,Fredag,,,550.0,38.0,,1.5,1.0,2.0,4.5,0.07177033492822966,0.04784688995215311,0.09569377990430622,0.215311004784689,
Nyhamnsgården,Nyhamnsgården.xlsx,v.35,35,2025,2025-08-25,Måndag,,,550.0,39.0,,0.2,0.5,1.5,2.2,0.009324009324009324,0.023310023310023312,0.06993006993006994,0.10256410256410257,
Nyhamnsgården,Nyhamnsgården.xlsx,v.35,35,2025,2025-08-26,Tisdag,,,550.0,39.0,,0.6,1.5,3.0,5.1,0.027972027972027972,0.06993006993006994,0.13986013986013987,0.23776223776223776,
Nyhamnsgården,Nyhamnsgården.xlsx,v.35,35,2025,2025-08-27,Onsdag,,,550.0,39.0,,1.0,3.0,2.0,6.0,0.046620046620046623,0.13986013986013987,0.09324009324009325,0.27972027972027974,
Nyhamnsgården,Nyhamnsgården.xlsx,v.35,35,2025,2025-08-28,Torsdag,,,550.0,39.0,,0.4,1.8,2.5,4.7,0.018648018648018648,0.08391608391608392,0.11655011655011656,0.21911421911421913,
Nyhamnsgården,Nyhamnsgården.xlsx,v.35,35,2025,2025-08-29,Fredag,,,550.0,39.0,,1.5,1.2,2.0,4.7,0.06993006993006994,0.055944055944055944,0.09324009324009325,0.21911421911421913,
Nyhamnsgården,Nyhamnsgården.xlsx,v.36,36,2025,2025-09-01,Måndag,,,550.0,38.0,,0.5,0.5,3.2,4.2,0.023923444976076555,0.023923444976076555,0.15311004784688997,0.20095693779904308,
Nyhamnsgården,Nyhamnsgården.xlsx,v.36,36,2025,2025-09-02,Tisdag,,,550.0,38.0,,0.0,0.2,2.0,2.2,0.0,0.009569377990430623,0.09569377990430622,0.10526315789473686,
Nyhamnsgården,Nyhamnsgården.xlsx,v.36,36,2025,2025-09-03,Onsdag,,,550.0,38.0,,0.3,1.7,2.6,4.6,0.014354066985645933,0.0813397129186603,0.1244019138755981,0.22009569377990432,
Nyhamnsgården,Nyhamnsgården.xlsx,v.36,36,2025,2025-09-04,Torsdag,,,550.0,38.0,,0.0,0.5,3.2,3.7,0.0,0.023923444976076555,0.15311004784688997,0.17703349282296652,
Nyhamnsgården,Nyhamnsgården.xlsx,v.36,36,2025,2025-09-05,Fredag,,,550.0,38.0,,1.0,1.0,2.5,4.5,0.04784688995215311,0.04784688995215311,0.11961722488038279,0.215311004784689,
Nyhamnsgården,Nyhamnsgården.xlsx,v.37,37,2025,2025-09-08,Måndag,,,550.0,38.0,,0.0,2.0,1.0,3.0,0.0,0.09569377990430622,0.04784688995215311,0.14354066985645933,
Nyhamnsgården,Nyhamnsgården.xlsx,v.37,37,2025,2025-09-09,Tisdag,,,550.0,38.0,,0.5,3.0,2.6,6.1,0.023923444976076555,0.14354066985645933,0.1244019138755981,0.291866028708134,
Nyhamnsgården,Nyhamnsgården.xlsx,v.37,37,2025,2025-09-10,Onsdag,,,550.0,38.0,,0.0,3.2,2.3,5.5,0.0,0.15311004784688997,0.11004784688995216,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.37,37,2025,2025-09-11,Torsdag,,,550.0,38.0,,0.0,0.7,1.0,1.7,0.0,0.03349282296650718,0.04784688995215311,0.0813397129186603,
Nyhamnsgården,Nyhamnsgården.xlsx,v.37,37,2025,2025-09-12,Fredag,,,550.0,38.0,,1.5,0.8,1.0,3.3,0.07177033492822966,0.038277511961722493,0.04784688995215311,0.15789473684210525,
Nyhamnsgården,Nyhamnsgården.xlsx,v.38,38,2025,2025-09-15,Måndag,,,550.0,38.0,,0.3,0.9,1.0,2.2,0.014354066985645933,0.0430622009569378,0.04784688995215311,0.10526315789473686,
Nyhamnsgården,Nyhamnsgården.xlsx,v.38,38,2025,2025-09-16,Tisdag,,,550.0,38.0,,0.5,0.0,3.0,3.5,0.023923444976076555,0.0,0.14354066985645933,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.38,38,2025,2025-09-17,Onsdag,,,550.0,38.0,,0.0,1.5,2.0,3.5,0.0,0.07177033492822966,0.09569377990430622,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.38,38,2025,2025-09-18,Torsdag,,,550.0,38.0,,0.0,1.5,1.0,2.5,0.0,0.07177033492822966,0.04784688995215311,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.38,38,2025,2025-09-19,Fredag,,,550.0,38.0,,1.5,1.0,2.0,4.5,0.07177033492822966,0.04784688995215311,0.09569377990430622,0.215311004784689,
Nyhamnsgården,Nyhamnsgården.xlsx,v.39,39,2025,2025-09-22,Måndag,,,550.0,38.0,,0.5,2.4,1.0,3.9,0.023923444976076555,0.11483253588516747,0.04784688995215311,0.18660287081339713,
Nyhamnsgården,Nyhamnsgården.xlsx,v.39,39,2025,2025-09-23,Tisdag,,,550.0,38.0,,0.0,4.0,1.5,5.5,0.0,0.19138755980861244,0.07177033492822966,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.39,39,2025,2025-09-24,Onsdag,,,550.0,38.0,,0.3,1.6,1.0,2.9000000000000004,0.014354066985645933,0.07655502392344499,0.04784688995215311,0.13875598086124405,
Nyhamnsgården,Nyhamnsgården.xlsx,v.39,39,2025,2025-09-25,Torsdag,,,550.0,38.0,,0.0,0.5,2.0,2.5,0.0,0.023923444976076555,0.09569377990430622,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.39,39,2025,2025-09-26,Fredag,,,550.0,38.0,,1.5,2.5,1.5,5.5,0.07177033492822966,0.11961722488038279,0.07177033492822966,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.40,40,2025,2025-09-29,Måndag,,,550.0,38.0,,0.0,1.6,1.2,2.8,0.0,0.07655502392344499,0.05741626794258373,0.1339712918660287,
Nyhamnsgården,Nyhamnsgården.xlsx,v.40,40,2025,2025-09-30,Tisdag,,,550.0,38.0,,0.0,1.0,1.5,2.5,0.0,0.04784688995215311,0.07177033492822966,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.40,40,2025,2025-10-01,Onsdag,,,550.0,38.0,,0.5,2.6,1.5,4.6,0.023923444976076555,0.1244019138755981,0.07177033492822966,0.22009569377990432,
Nyhamnsgården,Nyhamnsgården.xlsx,v.40,40,2025,2025-10-02,Torsdag,,,550.0,38.0,,0.0,1.5,2.0,3.5,0.0,0.07177033492822966,0.09569377990430622,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.40,40,2025,2025-10-03,Fredag,,,550.0,38.0,,1.0,1.3,1.0,3.3,0.04784688995215311,0.06220095693779905,0.04784688995215311,0.15789473684210525,
Nyhamnsgården,Nyhamnsgården.xlsx,v.41,41,2025,2025-10-06,Måndag,,,550.0,38.0,,0.5,1.0,2.8,4.3,0.023923444976076555,0.04784688995215311,0.1339712918660287,0.2057416267942584,
Nyhamnsgården,Nyhamnsgården.xlsx,v.41,41,2025,2025-10-07,Tisdag,,,550.0,38.0,,0.0,2.8,3.2,6.0,0.0,0.1339712918660287,0.15311004784688997,0.28708133971291866,
Nyhamnsgården,Nyhamnsgården.xlsx,v.41,41,2025,2025-10-08,Onsdag,,,550.0,38.0,,0.4,1.5,1.0,2.9,0.019138755980861247,0.07177033492822966,0.04784688995215311,0.13875598086124402,
Nyhamnsgården,Nyhamnsgården.xlsx,v.41,41,2025,2025-10-09,Torsdag,,,550.0,38.0,,0.0,0.5,1.0,1.5,0.0,0.023923444976076555,0.04784688995215311,0.07177033492822966,
Nyhamnsgården,Nyhamnsgården.xlsx,v.41,41,2025,2025-10-10,Fredag,,,550.0,38.0,,1.5,2.0,2.3,5.8,0.07177033492822966,0.09569377990430622,0.11004784688995216,0.27751196172248804,
Nyhamnsgården,Nyhamnsgården.xlsx,v.42,42,2025,2025-10-13,Måndag,,,550.0,38.0,,0.0,2.5,1.0,3.5,0.0,0.11961722488038279,0.04784688995215311,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.42,42,2025,2025-10-14,Tisdag,,,550.0,38.0,,0.2,1.5,3.0,4.7,0.009569377990430623,0.07177033492822966,0.14354066985645933,0.22488038277511965,
Nyhamnsgården,Nyhamnsgården.xlsx,v.42,42,2025,2025-10-15,Onsdag,,,550.0,38.0,,0.0,3.2,3.6,6.800000000000001,0.0,0.15311004784688997,0.1722488038277512,0.3253588516746412,
Nyhamnsgården,Nyhamnsgården.xlsx,v.42,42,2025,2025-10-16,Torsdag,,,550.0,38.0,,0.0,0.9,1.0,1.9,0.0,0.0430622009569378,0.04784688995215311,0.09090909090909091,
Nyhamnsgården,Nyhamnsgården.xlsx,v.42,42,2025,2025-10-17,Fredag,,,550.0,38.0,,1.0,0.5,1.4,2.9,0.04784688995215311,0.023923444976076555,0.06698564593301436,0.13875598086124402,
Nyhamnsgården,Nyhamnsgården.xlsx,v.43,43,2025,2025-10-20,Måndag,,,550.0,38.0,,0.2,0.0,3.0,3.2,0.009569377990430623,0.0,0.14354066985645933,0.15311004784688997,
Nyhamnsgården,Nyhamnsgården.xlsx,v.43,43,2025,2025-10-21,Tisdag,,,550.0,38.0,,0.0,0.0,0.9,0.9,0.0,0.0,0.0430622009569378,0.0430622009569378,
Nyhamnsgården,Nyhamnsgården.xlsx,v.43,43,2025,2025-10-22,Onsdag,,,550.0,38.0,,0.0,1.5,2.6,4.1,0.0,0.07177033492822966,0.1244019138755981,0.19617224880382775,
Nyhamnsgården,Nyhamnsgården.xlsx,v.43,43,2025,2025-10-23,Torsdag,,,550.0,38.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.09569377990430622,0.09569377990430622,
Nyhamnsgården,Nyhamnsgården.xlsx,v.43,43,2025,2025-10-24,Fredag,,,550.0,38.0,,1.0,0.5,2.3,3.8,0.04784688995215311,0.023923444976076555,0.11004784688995216,0.18181818181818182,
Nyhamnsgården,Nyhamnsgården.xlsx,v.44,44,2025,2025-10-27,Måndag,,,550.0,38.0,,0.0,0.5,3.2,3.7,0.0,0.023923444976076555,0.15311004784688997,0.17703349282296652,
Nyhamnsgården,Nyhamnsgården.xlsx,v.44,44,2025,2025-10-28,Tisdag,,,550.0,38.0,,0.0,0.0,2.5,2.5,0.0,0.0,0.11961722488038279,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.44,44,2025,2025-10-29,Onsdag,,,550.0,38.0,,0.0,1.0,1.2,2.2,0.0,0.04784688995215311,0.05741626794258373,0.10526315789473686,
Nyhamnsgården,Nyhamnsgården.xlsx,v.44,44,2025,2025-10-30,Torsdag,,,550.0,38.0,,0.0,0.5,1.0,1.5,0.0,0.023923444976076555,0.04784688995215311,0.07177033492822966,
Nyhamnsgården,Nyhamnsgården.xlsx,v.44,44,2025,2025-10-31,Fredag,,,550.0,38.0,,1.5,1.0,2.5,5.0,0.07177033492822966,0.04784688995215311,0.11961722488038279,0.23923444976076558,
Nyhamnsgården,Nyhamnsgården.xlsx,v.45,45,2025,2025-11-03,Måndag,,,550.0,38.0,,0.6,1.0,2.8,4.4,0.028708133971291867,0.04784688995215311,0.1339712918660287,0.21052631578947373,
Nyhamnsgården,Nyhamnsgården.xlsx,v.45,45,2025,2025-11-04,Tisdag,,,550.0,38.0,,0.0,1.0,1.5,2.5,0.0,0.04784688995215311,0.07177033492822966,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.45,45,2025,2025-11-05,Onsdag,,,550.0,38.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.04784688995215311,0.04784688995215311,
Nyhamnsgården,Nyhamnsgården.xlsx,v.45,45,2025,2025-11-06,Torsdag,,,550.0,38.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.09569377990430622,0.09569377990430622,
Nyhamnsgården,Nyhamnsgården.xlsx,v.45,45,2025,2025-11-07,Fredag,,,550.0,38.0,,1.0,0.5,2.0,3.5,0.04784688995215311,0.023923444976076555,0.09569377990430622,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.46,46,2025,2025-11-10,Måndag,,,550.0,38.0,,0.0,2.9,3.0,5.9,0.0,0.13875598086124402,0.14354066985645933,0.2822966507177034,
Nyhamnsgården,Nyhamnsgården.xlsx,v.46,46,2025,2025-11-11,Tisdag,,,550.0,38.0,,0.5,1.0,3.5,5.0,0.023923444976076555,0.04784688995215311,0.1674641148325359,0.23923444976076558,
Nyhamnsgården,Nyhamnsgården.xlsx,v.46,46,2025,2025-11-12,Onsdag,,,550.0,38.0,,0.0,1.0,2.8,3.8,0.0,0.04784688995215311,0.1339712918660287,0.18181818181818182,
Nyhamnsgården,Nyhamnsgården.xlsx,v.46,46,2025,2025-11-13,Torsdag,,,550.0,38.0,,0.0,1.5,2.0,3.5,0.0,0.07177033492822966,0.09569377990430622,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.46,46,2025,2025-11-14,Fredag,,,550.0,38.0,,1.0,1.0,3.0,5.0,0.04784688995215311,0.04784688995215311,0.14354066985645933,0.23923444976076558,
Nyhamnsgården,Nyhamnsgården.xlsx,v.47,47,2025,2025-11-17,Måndag,,,550.0,38.0,,0.0,0.0,3.0,3.0,0.0,0.0,0.14354066985645933,0.14354066985645933,
Nyhamnsgården,Nyhamnsgården.xlsx,v.47,47,2025,2025-11-18,Tisdag,,,550.0,38.0,,0.5,0.0,2.0,2.5,0.023923444976076555,0.0,0.09569377990430622,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.47,47,2025,2025-11-19,Onsdag,,,550.0,38.0,,0.0,4.0,2.0,6.0,0.0,0.19138755980861244,0.09569377990430622,0.28708133971291866,
Nyhamnsgården,Nyhamnsgården.xlsx,v.47,47,2025,2025-11-20,Torsdag,,,550.0,38.0,,0.0,0.0,0.8,0.8,0.0,0.0,0.038277511961722493,0.038277511961722493,
Nyhamnsgården,Nyhamnsgården.xlsx,v.47,47,2025,2025-11-21,Fredag,,,550.0,38.0,,1.0,2.6,2.0,5.6,0.04784688995215311,0.1244019138755981,0.09569377990430622,0.2679425837320574,
Nyhamnsgården,Nyhamnsgården.xlsx,v.48,48,2025,2025-11-24,Måndag,,,550.0,38.0,,0.0,1.0,2.6,3.6,0.0,0.04784688995215311,0.1244019138755981,0.1722488038277512,
Nyhamnsgården,Nyhamnsgården.xlsx,v.48,48,2025,2025-11-25,Tisdag,,,550.0,38.0,,0.5,0.0,1.0,1.5,0.023923444976076555,0.0,0.04784688995215311,0.07177033492822966,
Nyhamnsgården,Nyhamnsgården.xlsx,v.48,48,2025,2025-11-26,Onsdag,,,550.0,38.0,,0.0,1.0,2.8,3.8,0.0,0.04784688995215311,0.1339712918660287,0.18181818181818182,
Nyhamnsgården,Nyhamnsgården.xlsx,v.48,48,2025,2025-11-27,Torsdag,,,550.0,38.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.09569377990430622,0.09569377990430622,
Nyhamnsgården,Nyhamnsgården.xlsx,v.48,48,2025,2025-11-28,Fredag,,,550.0,38.0,,1.0,2.0,1.5,4.5,0.04784688995215311,0.09569377990430622,0.07177033492822966,0.215311004784689,
Nyhamnsgården,Nyhamnsgården.xlsx,v.49,49,2025,2025-12-01,Måndag,,,550.0,38.0,,0.0,0.5,2.0,2.5,0.0,0.023923444976076555,0.09569377990430622,0.11961722488038279,
Nyhamnsgården,Nyhamnsgården.xlsx,v.49,49,2025,2025-12-02,Tisdag,,,550.0,38.0,,0.2,0.7,2.0,2.9,0.009569377990430623,0.03349282296650718,0.09569377990430622,0.13875598086124402,
Nyhamnsgården,Nyhamnsgården.xlsx,v.49,49,2025,2025-12-03,Onsdag,,,550.0,38.0,,0.0,1.5,2.5,4.0,0.0,0.07177033492822966,0.11961722488038279,0.19138755980861244,
Nyhamnsgården,Nyhamnsgården.xlsx,v.49,49,2025,2025-12-04,Torsdag,,,550.0,38.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.04784688995215311,0.04784688995215311,
Nyhamnsgården,Nyhamnsgården.xlsx,v.49,49,2025,2025-12-05,Fredag,,,550.0,38.0,,1.0,2.0,1.0,4.0,0.04784688995215311,0.09569377990430622,0.04784688995215311,0.19138755980861244,
Nyhamnsgården,Nyhamnsgården.xlsx,v.50,50,2025,2025-12-08,Måndag,,,550.0,38.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.09569377990430622,0.09569377990430622,
Nyhamnsgården,Nyhamnsgården.xlsx,v.50,50,2025,2025-12-09,Tisdag,,,550.0,38.0,,0.0,1.5,3.0,4.5,0.0,0.07177033492822966,0.14354066985645933,0.215311004784689,
Nyhamnsgården,Nyhamnsgården.xlsx,v.50,50,2025,2025-12-10,Onsdag,,,550.0,38.0,,0.0,0.9,2.0,2.9,0.0,0.0430622009569378,0.09569377990430622,0.13875598086124402,
Nyhamnsgården,Nyhamnsgården.xlsx,v.50,50,2025,2025-12-11,Torsdag,,,550.0,35.0,,0.0,1.2,1.0,2.2,0.0,0.06233766233766234,0.05194805194805195,0.1142857142857143,
Nyhamnsgården,Nyhamnsgården.xlsx,v.50,50,2025,2025-12-12,Fredag,,,550.0,35.0,,1.0,3.0,2.0,6.0,0.05194805194805195,0.15584415584415584,0.1038961038961039,0.3116883116883117,
Nyhamnsgården,Nyhamnsgården.xlsx,v.51,51,2025,2025-12-15,Måndag,,,550.0,36.0,,0.0,1.0,1.9,2.9,0.0,0.050505050505050504,0.09595959595959595,0.14646464646464646,
Nyhamnsgården,Nyhamnsgården.xlsx,v.51,51,2025,2025-12-16,Tisdag,,,550.0,36.0,,0.0,0.5,1.6,2.1,0.0,0.025252525252525252,0.08080808080808081,0.10606060606060606,
Nyhamnsgården,Nyhamnsgården.xlsx,v.51,51,2025,2025-12-17,Onsdag,,,550.0,36.0,,0.0,4.0,2.2,6.2,0.0,0.20202020202020202,0.11111111111111112,0.31313131313131315,
Nyhamnsgården,Nyhamnsgården.xlsx,v.51,51,2025,2025-12-18,Torsdag,,,550.0,36.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.050505050505050504,0.050505050505050504,
